PG.ProteinGroups,Ratio_log2_x,Ratio_log2_y
Q96CX2,19.554941423727,20.3261430828515
Q9Y4C2,7.76822742324922,8.74426291417925
P40925,17.5626161379671,NA
Q14318,7.99017694733205,8.72180986421771
P08579,6.31808325746289,NA
Q9BRJ7,3.52742922821876,4.35474046194636
O95155,17.8617904945724,18.8191296739354
Q96Q42,9.35268533404046,NA
Q9Y512,8.70672968185738,NA
Q9HA65,7.2107014433852,6.90202251097053
Q9NRN7,19.0460414870215,20.0313202375324
Q06455,20.8285161746081,21.9521783513944
Q9BWM7,18.1803423471456,18.8027290615464
O94856,18.5388919354812,18.9173319036682
Q92604,18.2078083561477,18.3018575834164
P54105,17.9763376704911,18.9173047485667
P19086,3.26034966050718,3.27243997327265
O15498,16.9735942913825,17.9752844837125
Q24JP5,3.48412745070813,4.20395418568792
O95297,6.55187232816156,7.17059170986985
Q9NPH2,18.7400692922489,18.9740597251123
Q8N806,11.9308156302362,NA
Q14671,6.44187719905663,6.18071612771053
O43924,14.6988918905809,15.9564005019195
P47756,8.37426368306503,8.98847051414147
P26196,8.29318888126743,8.22420265331623
P09104,14.2767343915876,NA
P11413,6.87738221080406,7.33530859969237
O94776,7.62504718198813,8.40217631550791
Q9H6U8,16.9092694931248,18.557304480689
Q9P291,10.7127596501768,12.7424993007617
Q68D91,17.984686134334,18.5538724147182
O75326,6.15838458942356,NA
Q9UPW5,7.02720635113341,NA
O60231,9.47471865483546,10.0950618475901
Q9Y4X5,11.577150482222,11.7125118848452
Q96MZ0,17.4441690659843,18.3081485309363
Q86Y82,19.1262359565064,20.1305107323947
Q8NCB2,5.47897843007123,6.94340129003677
P25787,8.40871076869711,NA
Q8IV08,19.2547741331695,19.9979387155724
P51149,7.25863130592962,8.25651522750477
P13489,7.35211632196674,7.87877918528003
Q9Y3A3,16.517695966581,NA
Q96B54,8.75704143268415,9.31950507471053
O15394,9.54790392497819,10.1952172720035
Q15771,18.8269131122924,19.9770666352034
P63096,17.9157517599023,19.1787216584614
P52292,9.27458503358789,9.48482436851705
Q13586,18.2210315127132,18.5920725009882
Q96SW2,18.9614603821356,19.699983534336
P51812,18.8354202336739,19.7382346796963
O43292,4.63646940650817,5.26882810087621
Q96MY1,20.5399451763101,21.1225153655264
Q9UQL6,4.60773354031738,NA
Q13951,18.5774052332427,NA
Q9H2V7,18.8024044915907,19.4344699939056
Q9UI30,18.507126199427,19.1845897947739
Q96S59,3.36542040243861,3.96755236215042
P51116,6.12502516762216,6.91867564554164
Q8TAD8,19.3471984634408,19.5866356451136
Q5JU69,18.2654790276889,19.6510463688783
P19404,15.5673547719467,16.4830499337153
Q9NP72,4.62958587267064,4.58771585781381
Q9H0E2,18.6888776536833,19.5535950699442
Q8N350,2.3478181780133,NA
Q8NFT8,4.52869339823341,4.88305263143388
O00560,15.7125610539035,17.2049956292163
P51784,5.74505104163231,NA
Q6IEE7,3.82238224417898,4.35720905561319
Q8NFZ8,19.2734362996864,20.4522192046031
Q9BTT0,15.7412550479299,NA
O75164,18.8015779154488,20.0721760888583
Q8TC26,6.11935925832395,NA
Q92993,17.7048001354972,19.0239436628133
Q8IV32,4.70899649960213,5.01108689957878
Q9P2S2,7.56304815733983,8.75059982506585
P42224,11.3795536721636,11.5340355580487
Q9HCD6,6.65534144006882,6.97875872091339
Q8IVW6,8.17655017038943,NA
Q96IG2,8.84251493716097,9.16564235738854
Q86U70,12.9967150371872,13.0472866643386
Q8N2K0,8.35135625596714,8.90686548714748
O43526,2.55110269144683,NA
Q9BYV9,9.45422103927675,10.0445821898961
P61006,17.7469912438271,19.1137766329929
Q9P2Y5,11.329956136789,NA
Q14344,7.01877980816567,7.52872575054392
Q96PB7,1.03429190925355,1.5792888324971
P50542,7.24131342160063,7.79637386799916
Q9H4M3,4.07973632853851,4.76368883911065
O00506,8.09016038129546,8.41940727617069
Q9P0I2,18.1369262280194,18.951549276902
Q6L8Q7,12.7797654049499,14.6538920801266
O43252,10.8709783697087,11.862425577058
Q01082,4.4574422634042,NA
P61018,3.79427490052969,NA
P56211,6.89888938555595,6.8408551877289
Q9H3K2,6.4372592246722,7.6550604481003
O94985,3.084974754929,3.83269112382441
Q9Y3I1,11.3240710798946,12.5508904922072
Q9BZA7,7.36824055576422,NA
P07858,17.4757229926705,17.4074818736532
P38606,8.63064383747338,9.95182449110413
P42229,3.00444309934638,NA
O14775,3.546436089597,4.57218072302775
Q9ULU8,7.27871412958007,7.69145795788306
Q9Y315,16.3136932527999,NA
O96005,5.48461112042792,5.80751016409235
Q92945,8.59721683329482,8.86556443872311
Q8IUH5,19.2027007918884,20.0556562132668
O94898,18.9601829057588,19.4480228279981
Q9UDT6,2.33966050429846,NA
P35716,2.96071493097073,3.64192387114788
Q9Y3C6,8.09251777887225,9.0710503896997
O75746,8.7855818930543,NA
Q86XL3,8.88683957095745,NA
Q13895,10.1057113176657,10.5980436591302
P26378,19.3129369683654,19.940341551115
Q86Y79,9.16214810738854,9.57268808770809
Q96S55,6.87421974734894,6.98857656022039
Q9UQ35,18.0595434710845,NA
Q92879,18.0098217353578,19.4820174736376
Q92616,1.91417968742422,NA
Q9ULH0,12.2700418945931,NA
Q9Y2H5,19.9522016219225,20.6140481088538
Q9BRK4,10.2636571496239,NA
P48664,19.4737818372518,20.6204267225025
A1L0T0,7.58192224821238,8.39178742677788
Q6PI78,9.08010563729684,9.28024063058564
O14525,3.04156409216144,NA
O94910,19.6851198469662,20.2113834856266
P50148,17.4920716633114,18.1884906544473
Q9UHV9,16.3460980864337,17.7754584861355
Q9GZM8,11.572051052936,12.0752984261774
P15822,7.16290028103893,NA
Q9Y6D9,18.2198769541435,20.2858664831579
Q14137,2.05031112583077,NA
Q9Y216,2.78687856225226,2.92774090703784
Q13526,17.7018083757833,18.7175111590185
Q969G2,19.4559009597006,20.8266050246522
Q9NZV5,1.80023174389314,NA
Q04637,13.7674319642355,NA
Q08174,4.51795001817003,4.65172488278062
Q6VAB6,7.53128922217087,9.20013992014237
Q96GS4,17.2497893981207,NA
Q96DE0,18.615417140796,19.0632065670496
Q5T3F8,3.11841031239719,4.20180384510692
Q9HCN4,16.9786269846747,17.4868176114019
Q9UI10,17.25852124481,18.4757830122411
Q8N158,10.1521337959003,10.4557703491319
Q15262,11.0679349280876,NA
Q14728,7.47030190025269,8.43051625802125
P57678,3.32186852608733,3.89899421640856
Q9P2G1,11.2708117652787,NA
O00264,6.81697180851728,NA
Q6PID6,18.4376395769398,19.94056326495
Q8IUL8,9.95565173543388,9.97534504334583
Q9P2R3,6.92109997665191,6.9254161351843
Q6YN16,24.4172735141577,NA
O43301,3.85580411227692,3.38827522155846
P07741,17.5132715708797,17.7087468368006
P18669,1.21141022167515,1.23404580309944
P56159,7.11061309108491,8.33433532914564
Q9Y693,13.5791123096563,NA
Q86UN3,9.05977647720736,NA
Q9H444,3.50610574305038,2.93691750310609
Q7L775,18.3186703364127,19.188539295079
O75182,19.1771707754346,19.8047289109104
P68106,17.997539958457,19.4552372774853
O60422,1.24767505016044,NA
O43639,7.11583903242626,NA
Q53FT3,8.33765477696957,9.39038551816018
Q12926,18.7676562982528,19.6694799664484
Q06136,4.83662690694498,NA
Q13838,8.93997177896787,NA
Q9UHR5,18.3551598755773,18.818456420906
Q8IXK0,3.2788352177756,4.48985485684528
Q9BU61,11.6303809243302,NA
Q9BR01,1.46158124310798,NA
Q15257,4.74003796229306,NA
O00233,17.5162123442543,18.7387596612149
Q9ULK4,9.40482441020077,NA
Q96FT7,17.3464202194478,NA
O43602,8.71920762961496,9.38457304767018
Q9BX66,12.1257886022745,13.1410453225187
Q9P0J7,7.62308276431307,8.29575377154221
P52597,6.08593924529033,NA
Q5VTL8,18.2664874999847,19.1664338744652
O95248,12.2831013371468,NA
Q9P2G3,7.2996743592939,NA
O95336,17.0500521754384,17.8085229372521
O00451,18.1937286835432,19.944361726258
A6NJT0,7.22842788067479,8.07091896267797
Q8NI37,4.67961859142889,NA
Q5K4L6,10.9082325321029,NA
Q06587,18.8974725029731,19.380973806025
O75038,1.5656169927245,NA
Q8TEW0,11.6425900228189,12.7107422528435
Q8IYB1,10.357161354511,11.8559702809994
Q13596,5.7428077097621,NA
Q16799,8.99152885648764,9.25316069594045
O14628,0.88865258217229,2.09418734867098
Q9ULU4,1.96002759448207,NA
P24928,6.42682161611799,NA
Q9HBE1,10.2851780054871,10.8900089662943
O43929,3.69301114966616,4.27288606278265
Q9HCJ2,22.8585168682829,NA
Q8N8L6,8.4166424783399,NA
Q9UQ03,5.39048649252435,NA
Q9P2N5,19.2219752927402,19.6413787675838
Q9H6J7,0.596056292385924,NA
Q9NYQ7,5.91854815066992,7.36846485620807
Q13501,1.28621703328979,NA
P12270,1.98346802780176,NA
Q9NZ53,9.27883482229191,NA
P46379,8.18527314233158,8.77470435167606
Q9H496,10.9666607885109,11.7542362435448
P02786,10.5010166762496,10.8403558054992
Q8WUU5,10.4755226545217,10.3350719642728
A1L020,9.95039898378586,10.4400562487845
Q9ULI4,9.15146599653389,10.536673169953
Q9Y376,8.62012345570992,8.82726226018803
P24666,2.3130479471109,2.59965990112017
Q92558,6.17986937053492,7.94927910295056
Q9UP83,1.88342969909492,NA
Q9Y4F3,9.48048067722188,9.22166839078098
O94868,2.59508576936171,NA
Q8WUN7,7.20885700517765,NA
Q16706,1.90629187973267,NA
Q15126,17.8555793665639,18.6430288203449
Q16555,5.31156066074515,7.53487505644876
Q16718,1.73733188103566,2.16070795528561
Q9BRD0,1.48439178798154,NA
Q12797,1.67853250372716,0.430819378846404
Q86VW0,4.40987078091608,4.5336240957737
O94953,10.8393863589969,12.2783329096354
P36954,4.52129414258469,NA
Q8NFP4,7.50488986603513,NA
Q02127,10.7369419139502,NA
O15173,6.65746696507617,7.87947055120853
P08243,3.99091688080997,NA
Q13569,4.8410274990917,5.00813221026427
Q9C0I3,1.13722286038501,1.60349047519258
Q02543,2.45909054401739,3.4275385360822
Q9NRW7,6.44294275408462,6.73483876765113
P16298,17.493518128195,18.2945198468632
P18074,6.77636954178168,NA
Q96K37,18.49739930483,19.2347454536803
Q8WYK1,9.64170485631644,10.3705357552598
Q13825,7.62900998034826,NA
Q86TN4,1.19362395018912,NA
Q6Y7W6,14.6666306137779,15.2089498010302
O15068,18.6822858167461,NA
P16949,3.54036649319528,3.80867387324612
Q15560,12.2052578932759,11.6015431056995
O15213,3.10329154832189,4.19167526488389
P31930,2.40096777544999,3.2020904391876
Q9Y496,2.43552268918607,3.63474892528154
Q8N1G4,17.1456539131835,18.3306674873786
P28799,0.427921879701234,0.502999918206951
O94952,9.90054790562291,NA
Q9UKE5,1.93784070294134,2.44880943113073
O75385,12.7245865337827,NA
P25705,15.9598762189088,NA
Q5JU85,10.7650886714897,NA
Q9NQG5,18.3184732239295,19.3389065866519
Q6ZN54,1.35610898080294,1.34257072652469
P36639,12.0367693925126,NA
Q99873,3.9191851119356,NA
P55011,1.20899298793117,2.09802171214339
P43004,8.19854458185539,NA
Q12765,17.2873721015043,18.4783907945261
O75390,8.26076580225904,8.41422020879629
Q86V97,4.9530653334665,NA
O75093,19.1629400009273,20.6467369889581
P62701,14.6395727133022,NA
P35222,12.8091127060326,13.1857734754781
P48730,10.7603756377306,NA
Q99733,2.6561799811494,NA
Q96A35,6.39910926548927,7.12738723816306
Q9Y5R8,0.503214639058988,0.49810367704757
Q9H4A3,4.23082279661733,NA
Q8WXI2,2.16218449227398,NA
Q9Y2B0,16.0579288831307,18.3792489402175
Q13492,1.66059414555982,NA
Q9NXG6,9.34468979360289,NA
Q52WX2,19.0388033489474,19.5305409230905
Q9P2K5,6.06223614880141,NA
P60510,7.88712593537146,8.84256034699211
Q9UNF1,16.7638685619778,18.8140823345825
Q6ZVC0,1.57359765679097,NA
Q9BU76,6.22971424382776,NA
Q8NBI6,18.5399171596555,19.605759906142
Q96F07,6.37122033456452,NA
P84095,12.4091496559159,NA
O43920,1.44654257176315,2.07899460134666
P61086,3.62851990765356,3.96615080104706
P22695,16.638041952599,NA
P42892,18.6492564695872,20.5035536811007
Q8N0Z6,7.69189458708399,NA
Q96NX9,9.61083433938233,NA
Q00610,11.6130982188527,13.1886954940229
Q15819,2.44205660001343,2.93565027301949
Q9UBB9,6.25157081654142,NA
P29401,6.63812776182805,NA
Q5TGI0,9.88257821427877,10.4833762220854
O43310,5.94419604727941,6.43412253823436
Q6ZNB6,1.12527502263504,NA
Q719H9,1.53412259747256,1.84963369237337
Q9H9T3,17.2688856932837,18.3918215719221
Q12852,18.2899200953276,19.5376399038419
O75347,4.34304799031574,NA
Q86X27,1.14733727812679,NA
Q8N1B4,18.4336681080778,NA
Q12824,2.42280934290812,3.34953914426049
Q04656,2.79042655182278,NA
Q8WXF1,6.75304133574991,7.33757098964051
P07738,4.51701778713994,NA
O95782,13.2537481785308,15.0851589622878
P30153,13.1243351188609,NA
P10586,7.16104678920976,7.75377557150694
Q99856,18.9187159955441,20.526149824296
Q9BQ39,8.3571943616534,NA
O00116,1.46036972845358,NA
Q15717,6.09953510586039,6.98104517614163
Q6P1X6,5.05132995869283,5.78641019675993
Q9BXB4,4.63946114754541,4.59646856688306
Q96CT7,13.208529801031,NA
Q9C0C2,5.83713973407037,7.01151239883
Q5JSZ5,9.31009353143007,10.1954032058598
Q15048,5.10495367618432,5.93136027179054
Q96GD3,12.1601693343165,12.4749079232736
P59998,3.58192297203955,NA
Q6NUM9,6.00938767597867,7.70702732180938
P36578,4.54051568185015,NA
Q8IXQ5,2.05418385113075,NA
O00170,5.1360810729824,NA
Q9H4L4,5.55771711101458,6.16744440173516
Q9BWE0,21.4550907132094,NA
P14416,7.17832767264265,NA
P30876,17.9880941994097,19.2337750145885
O00743,17.2792604206242,19.6310607055825
Q9NXG2,11.2568713870567,NA
Q9H3P7,16.5878604703908,NA
Q9HCM3,10.248915376692,11.6083074461282
Q9HAT8,12.1619066766638,13.3203450235746
Q92845,9.72043919034945,10.7790933864598
O43854,8.85016646608492,NA
Q15643,6.23095687060813,NA
O94766,9.12192589490308,9.79861535787369
O00429,3.56070041812786,NA
Q9NR28,7.71061444364227,NA
P31150,15.1308418628029,NA
Q59EK9,12.3986421298539,13.6289672332481
Q5JRA6,12.491621335701,NA
Q15067,8.04170591778464,8.3738558838605
P30040,18.0450119648096,18.3133477116319
P0CK96,0.954135192749292,1.32832442559819
Q9UPV7,1.54126440245123,NA
P09874,3.95043718123594,NA
Q9NS86,6.45424557854984,5.79746413682753
Q9BSV6,3.19989861154394,5.30534657296488
Q7Z7L7,9.14410707747965,NA
Q86WA8,17.7959447843785,18.4688831272284
Q13310,5.51705928305115,6.75272715390322
P49458,19.089494825638,19.6620778281058
Q13242,14.745035166641,NA
P53990,4.55142531834027,NA
Q96A83,10.4578255062792,NA
Q15631,3.71070671674584,4.61006097688824
Q9UKG1,2.26318342144073,NA
Q8TBP6,5.37867045342153,NA
O14576,5.11724526500725,NA
O60299,9.8525241688793,NA
Q15120,7.58787382141553,NA
Q9Y5X1,17.3117846235685,NA
O43155,20.4062619580345,NA
Q9UBI9,9.39788532059634,9.21656847214757
Q8IYT2,11.9335530593601,NA
O00213,9.84919908855903,10.0853971440938
P04843,5.86427475144442,NA
P17612,13.6845767439142,15.1758737786457
Q08629,10.3025762888309,11.012708118571
P61916,4.14229161174793,NA
P78344,3.40190571189231,NA
Q8NEY1,7.54464759287873,6.88115828907794
Q8IXT5,1.79539259051991,NA
P98172,16.889924410878,NA
Q99567,5.28067347085889,NA
Q6F5E8,16.0894079351929,NA
Q6KCM7,1.29576304956184,NA
P54756,2.21896143912318,NA
Q92997,3.43884123520926,NA
Q96SU4,8.03499424440338,8.66869591843705
O95373,2.52468578757001,NA
Q9NW61,0.994320764229491,NA
Q9UBF2,6.0103186802237,6.28377562876326
Q9GZT9,18.3468678570229,NA
Q14108,17.8439939681696,18.1486314638852
Q9NUM4,1.6180234138434,1.79163164976479
Q9UNF0,10.6058637096978,10.9678749908236
Q8NEZ5,17.3032644118627,18.5778010045153
Q9BW62,13.5095003908101,NA
Q12955,2.16082571823176,NA
Q9UQ80,10.8558379976714,NA
Q14576,15.7626668039271,NA
A8MW92,7.97248087451597,NA
Q9P2Q2,15.5810124479317,18.9243559006804
Q8IVU1,8.99494082779519,10.7196041168925
Q2NKJ3,0.697380986204459,NA
Q99569,8.77950715393381,NA
P63151,6.836777159911,NA
Q6N022,5.07434020756639,5.19096676651664
Q9UPU3,1.59359247629652,2.38451139593696
P17706,2.66187297757501,NA
Q96EZ8,10.3444827601844,NA
P09001,4.27844890905825,NA
Q9UKV8,3.21428364075807,NA
Q96ST3,7.02967298480181,8.12350820004665
O14522,9.06867595638166,10.1702349213601
Q6ZSY5,6.8754592295487,7.21567622695497
Q9H1B7,12.2955098726843,13.2509595080768
P53999,4.80651216304868,4.7934103672692
P06241,7.40783610333011,NA
Q9NYB0,9.74728289964938,9.7378753895032
O15027,10.6523569007841,11.4130353369312
P61247,NA,17.0928036502336
O43312,NA,19.0004778355529
P62380,NA,19.5739285163208
O15020,NA,17.7602817236907
P14735,NA,19.5086277751197
Q96S90,NA,19.8342884691334
Q9UJ41,NA,6.43358252398923
Q8IWT6,NA,19.1482888189607
P48634,NA,7.77152476884751
P51513,NA,13.5630457809844
Q9ULJ7,NA,10.1259932611682
Q86UU1,NA,9.10375175726758
Q75VX8,NA,9.070511235553
Q9HCG8,NA,9.06805814323362
Q9GZZ1,NA,7.55642803376807
O00571,NA,20.1368636902674
O94813,NA,18.6596572408797
Q7Z5G4,NA,19.4465975307711
Q9H8M5,NA,8.2735743302824
Q07866,NA,6.8554871270503
Q8IXH7,NA,10.8928008445338
Q9Y285,NA,18.0722553873577
O14730,NA,3.07892225948037
P13798,NA,9.12597049852443
Q8IWA4,NA,11.5307611355916
